y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
96.46,313.1292941579751,77,2.655,12,1.0,2,w1118,m,2,1
83.51,272.78929415797506,77,2.655,63,0.9448275862068966,2,w1118,m,2,1
78.33,330.91929415797506,77,2.655,28,0.9862068965517241,2,w1118,m,2,1
77.27,267.72929415797506,77,2.655,8,0.993103448275862,2,w1118,m,2,1
16.87,277.0592941579751,77,2.655,64,0.9517241379310345,2,w1118,m,2,1
7.58,320.8392941579751,77,2.655,53,0.9724137931034482,2,w1118,m,2,1
53.65,257.59929415797507,77,2.655,29,0.9517241379310345,2,w1118,m,2,1
96.87,314.10857987226075,78,2.69,12,1.0,2,w1118,m,2,1
75.94,330.92857987226074,78,2.69,28,0.9862068965517241,2,w1118,m,2,1
15.8,277.17857987226074,78,2.69,64,0.9517241379310345,2,w1118,m,2,1
4.38,321.7685798722608,78,2.69,53,0.9724137931034482,2,w1118,m,2,1
55.01,257.5785798722608,78,2.69,29,0.9517241379310345,2,w1118,m,2,1
99.1,314.65635765003856,79,2.724,12,1.0,2,w1118,m,2,1
84.38,270.9263576500386,79,2.724,63,0.9448275862068966,2,w1118,m,2,1
15.09,276.9463576500386,79,2.724,64,0.9517241379310345,2,w1118,m,2,1
6.69,321.6163576500386,79,2.724,53,0.9724137931034482,2,w1118,m,2,1
55.6,258.0163576500386,79,2.724,29,0.9517241379310345,2,w1118,m,2,1
101.33,314.3785798722608,80,2.759,12,1.0,2,w1118,m,2,1
84.74,271.52857987226076,80,2.759,63,0.9448275862068966,2,w1118,m,2,1
77.63,276.5185798722608,80,2.759,8,0.993103448275862,2,w1118,m,2,1
76.73,330.48857987226074,80,2.759,28,0.9862068965517241,2,w1118,m,2,1
13.66,276.73857987226074,80,2.759,64,0.9517241379310345,2,w1118,m,2,1
6.32,322.6285798722608,80,2.759,53,0.9724137931034482,2,w1118,m,2,1
54.32,257.6385798722608,80,2.759,29,0.9517241379310345,2,w1118,m,2,1
102.6,314.60465130083224,81,2.793,12,1.0,2,w1118,m,2,1
85.16,271.85465130083224,81,2.793,63,0.9448275862068966,2,w1118,m,2,1
76.09,276.4046513008322,81,2.793,8,0.993103448275862,2,w1118,m,2,1
12.16,276.4446513008322,81,2.793,64,0.9517241379310345,2,w1118,m,2,1
5.08,323.2646513008322,81,2.793,53,0.9724137931034482,2,w1118,m,2,1
54.91,257.80465130083223,81,2.793,29,0.9517241379310345,2,w1118,m,2,1
99.63,315.149466115647,82,2.828,12,1.0,2,w1118,m,2,1
85.52,270.159466115647,82,2.828,63,0.9448275862068966,2,w1118,m,2,1
75.49,277.309466115647,82,2.828,8,0.993103448275862,2,w1118,m,2,1
10.66,276.199466115647,82,2.828,64,0.9517241379310345,2,w1118,m,2,1
5.56,323.149466115647,82,2.828,53,0.9724137931034482,2,w1118,m,2,1
54.51,257.71946611564704,82,2.828,29,0.9517241379310345,2,w1118,m,2,1
103.54,315.9590957452766,83,2.862,12,1.0,2,w1118,m,2,1
84.91,268.8290957452766,83,2.862,63,0.9448275862068966,2,w1118,m,2,1
75.06,279.17909574527664,83,2.862,8,0.993103448275862,2,w1118,m,2,1
9.05,276.05909574527664,83,2.862,64,0.9517241379310345,2,w1118,m,2,1
54.1,258.16909574527665,83,2.862,29,0.9517241379310345,2,w1118,m,2,1
101.39,315.31057722675814,84,2.897,12,1.0,2,w1118,m,2,1
81.23,328.16057722675816,84,2.897,28,0.9862068965517241,2,w1118,m,2,1
74.54,280.9605772267581,84,2.897,8,0.993103448275862,2,w1118,m,2,1
7.55,275.98057722675816,84,2.897,64,0.9517241379310345,2,w1118,m,2,1
54.49,257.8505772267581,84,2.897,29,0.9517241379310345,2,w1118,m,2,1
103.92,316.0220057981867,85,2.931,12,1.0,2,w1118,m,2,1
79.9,327.9920057981867,85,2.931,28,0.9862068965517241,2,w1118,m,2,1
74.0,281.9220057981867,85,2.931,8,0.993103448275862,2,w1118,m,2,1
22.04,240.15200579818668,85,2.931,22,0.9655172413793104,2,w1118,m,2,1
6.23,275.7720057981867,85,2.931,64,0.9517241379310345,2,w1118,m,2,1
7.04,324.0720057981867,85,2.931,53,0.9724137931034482,2,w1118,m,2,1
53.96,258.1820057981867,85,2.931,29,0.9517241379310345,2,w1118,m,2,1
103.59,316.7023904135713,86,2.966,12,1.0,2,w1118,m,2,1
87.72,268.0123904135713,86,2.966,63,0.9448275862068966,2,w1118,m,2,1
79.73,327.78239041357136,86,2.966,28,0.9862068965517241,2,w1118,m,2,1
74.41,283.0123904135713,86,2.966,8,0.993103448275862,2,w1118,m,2,1
5.89,275.61239041357135,86,2.966,64,0.9517241379310345,2,w1118,m,2,1
7.26,323.9023904135713,86,2.966,53,0.9724137931034482,2,w1118,m,2,1
50.46,258.62239041357134,86,2.966,29,0.9517241379310345,2,w1118,m,2,1
106.9,317.87315964434055,87,3.0,12,1.0,2,w1118,m,2,1
87.55,266.69315964434054,87,3.0,63,0.9448275862068966,2,w1118,m,2,1
75.16,285.7731596443406,87,3.0,8,0.993103448275862,2,w1118,m,2,1
4.56,275.66315964434057,87,3.0,64,0.9517241379310345,2,w1118,m,2,1
7.59,323.81315964434054,87,3.0,53,0.9724137931034482,2,w1118,m,2,1
50.57,258.6531596443405,87,3.0,29,0.9517241379310345,2,w1118,m,2,1
103.75,317.2261226073035,88,3.034,12,1.0,2,w1118,m,2,1
88.62,265.5561226073035,88,3.034,63,0.9448275862068966,2,w1118,m,2,1
73.62,286.5861226073035,88,3.034,8,0.993103448275862,2,w1118,m,2,1
2.78,275.4261226073035,88,3.034,64,0.9517241379310345,2,w1118,m,2,1
48.5,258.46612260730353,88,3.034,29,0.9517241379310345,2,w1118,m,2,1
107.85,318.18719403587494,89,3.069,12,1.0,2,w1118,m,2,1
93.98,264.72719403587496,89,3.069,63,0.9448275862068966,2,w1118,m,2,1
72.68,287.41719403587496,89,3.069,8,0.993103448275862,2,w1118,m,2,1
1.58,275.397194035875,89,3.069,64,0.9517241379310345,2,w1118,m,2,1
9.5,324.56719403587493,89,3.069,53,0.9724137931034482,2,w1118,m,2,1
49.61,258.41719403587496,89,3.069,29,0.9517241379310345,2,w1118,m,2,1
104.85,318.2693368930178,90,3.103,12,1.0,2,w1118,m,2,1
91.75,265.3193368930178,90,3.103,63,0.9448275862068966,2,w1118,m,2,1
83.81,325.55933689301776,90,3.103,28,0.9862068965517241,2,w1118,m,2,1
72.89,290.1993368930178,90,3.103,8,0.993103448275862,2,w1118,m,2,1
0.07,275.18933689301775,90,3.103,64,0.9517241379310345,2,w1118,m,2,1
6.53,325.5093368930178,90,3.103,53,0.9724137931034482,2,w1118,m,2,1
49.23,258.4893368930178,90,3.103,29,0.9517241379310345,2,w1118,m,2,1
108.75,319.1204083215892,91,3.138,12,1.0,2,w1118,m,2,1
89.51,265.08040832158923,91,3.138,63,0.9448275862068966,2,w1118,m,2,1
83.41,325.3604083215892,91,3.138,28,0.9862068965517241,2,w1118,m,2,1
73.26,291.08040832158923,91,3.138,8,0.993103448275862,2,w1118,m,2,1
0.53,275.02040832158923,91,3.138,64,0.9517241379310345,2,w1118,m,2,1
45.83,258.88040832158924,91,3.138,29,0.9517241379310345,2,w1118,m,2,1
108.83,319.40647975016066,92,3.172,12,1.0,2,w1118,m,2,1
93.01,263.1164797501607,92,3.172,63,0.9448275862068966,2,w1118,m,2,1
84.16,325.3764797501607,92,3.172,28,0.9862068965517241,2,w1118,m,2,1
72.75,292.4364797501607,92,3.172,8,0.993103448275862,2,w1118,m,2,1
1.7,275.01647975016067,92,3.172,64,0.9517241379310345,2,w1118,m,2,1
46.93,258.33647975016066,92,3.172,29,0.9517241379310345,2,w1118,m,2,1
109.57,319.20870197238287,93,3.207,12,1.0,2,w1118,m,2,1
89.83,262.95870197238287,93,3.207,63,0.9448275862068966,2,w1118,m,2,1
83.82,325.08870197238286,93,3.207,28,0.9862068965517241,2,w1118,m,2,1
72.03,293.0687019723829,93,3.207,8,0.993103448275862,2,w1118,m,2,1
3.08,274.96870197238286,93,3.207,64,0.9517241379310345,2,w1118,m,2,1
46.33,258.28870197238285,93,3.207,29,0.9517241379310345,2,w1118,m,2,1
109.26,319.9083316020125,94,3.241,12,1.0,2,w1118,m,2,1
91.5,262.2683316020125,94,3.241,63,0.9448275862068966,2,w1118,m,2,1
85.47,324.0383316020125,94,3.241,28,0.9862068965517241,2,w1118,m,2,1
72.32,294.23833160201247,94,3.241,8,0.993103448275862,2,w1118,m,2,1
4.31,274.8483316020125,94,3.241,64,0.9517241379310345,2,w1118,m,2,1
46.45,258.3783316020125,94,3.241,29,0.9517241379310345,2,w1118,m,2,1
108.62,320.0079612316421,95,3.276,12,1.0,2,w1118,m,2,1
92.66,262.30796123164214,95,3.276,63,0.9448275862068966,2,w1118,m,2,1
87.53,323.1379612316421,95,3.276,28,0.9862068965517241,2,w1118,m,2,1
72.55,295.2179612316421,95,3.276,8,0.993103448275862,2,w1118,m,2,1
5.12,274.73796123164215,95,3.276,64,0.9517241379310345,2,w1118,m,2,1
46.27,258.4679612316421,95,3.276,29,0.9517241379310345,2,w1118,m,2,1
109.5,320.02314641682733,96,3.31,12,1.0,2,w1118,m,2,1
94.43,260.8131464168273,96,3.31,63,0.9448275862068966,2,w1118,m,2,1
87.46,322.95314641682734,96,3.31,28,0.9862068965517241,2,w1118,m,2,1
74.48,298.7131464168273,96,3.31,8,0.993103448275862,2,w1118,m,2,1
6.21,274.6031464168273,96,3.31,64,0.9517241379310345,2,w1118,m,2,1
44.46,258.0331464168273,96,3.31,29,0.9517241379310345,2,w1118,m,2,1
110.05,320.19743213111303,97,3.345,12,1.0,2,w1118,m,2,1
95.94,259.13743213111303,97,3.345,63,0.9448275862068966,2,w1118,m,2,1
86.05,323.237432131113,97,3.345,28,0.9862068965517241,2,w1118,m,2,1
73.01,298.977432131113,97,3.345,8,0.993103448275862,2,w1118,m,2,1
8.07,274.347432131113,97,3.345,64,0.9517241379310345,2,w1118,m,2,1
44.01,258.00743213111303,97,3.345,29,0.9517241379310345,2,w1118,m,2,1
112.07,321.1260035596845,98,3.379,12,1.0,2,w1118,m,2,1
93.16,259.0060035596845,98,3.379,63,0.9448275862068966,2,w1118,m,2,1
89.93,321.4260035596845,98,3.379,28,0.9862068965517241,2,w1118,m,2,1
73.19,299.9160035596845,98,3.379,8,0.993103448275862,2,w1118,m,2,1
8.69,274.71600355968445,98,3.379,64,0.9517241379310345,2,w1118,m,2,1
16.96,324.2260035596845,98,3.379,53,0.9724137931034482,2,w1118,m,2,1
42.97,258.1860035596845,98,3.379,29,0.9517241379310345,2,w1118,m,2,1
111.84,321.0610035596844,99,3.414,12,1.0,2,w1118,m,2,1
93.12,258.76100355968447,99,3.414,63,0.9448275862068966,2,w1118,m,2,1
89.69,320.65100355968445,99,3.414,28,0.9862068965517241,2,w1118,m,2,1
75.55,302.48100355968444,99,3.414,8,0.993103448275862,2,w1118,m,2,1
10.28,273.99100355968443,99,3.414,64,0.9517241379310345,2,w1118,m,2,1
43.19,258.0010035596845,99,3.414,29,0.9517241379310345,2,w1118,m,2,1
114.83,321.6185035596845,100,3.448,12,1.0,2,w1118,m,2,1
94.22,258.90850355968445,100,3.448,63,0.9448275862068966,2,w1118,m,2,1
89.05,321.00850355968447,100,3.448,28,0.9862068965517241,2,w1118,m,2,1
74.07,302.02850355968445,100,3.448,8,0.993103448275862,2,w1118,m,2,1
11.04,274.21850355968445,100,3.448,64,0.9517241379310345,2,w1118,m,2,1
41.93,258.01850355968446,100,3.448,29,0.9517241379310345,2,w1118,m,2,1
115.52,321.29600355968444,101,3.483,12,1.0,2,w1118,m,2,1
94.67,258.03600355968445,101,3.483,63,0.9448275862068966,2,w1118,m,2,1
91.52,319.96600355968445,101,3.483,28,0.9862068965517241,2,w1118,m,2,1
73.6,303.09600355968445,101,3.483,8,0.993103448275862,2,w1118,m,2,1
12.48,274.36600355968443,101,3.483,64,0.9517241379310345,2,w1118,m,2,1
14.74,323.35600355968444,101,3.483,53,0.9724137931034482,2,w1118,m,2,1
41.36,258.19600355968447,101,3.483,29,0.9517241379310345,2,w1118,m,2,1
114.81,321.83350355968446,102,3.517,12,1.0,2,w1118,m,2,1
94.82,256.01350355968447,102,3.517,63,0.9448275862068966,2,w1118,m,2,1
88.84,320.01350355968447,102,3.517,28,0.9862068965517241,2,w1118,m,2,1
73.07,303.91350355968444,102,3.517,8,0.993103448275862,2,w1118,m,2,1
13.89,274.71350355968445,102,3.517,64,0.9517241379310345,2,w1118,m,2,1
41.07,258.3735035596845,102,3.517,29,0.9517241379310345,2,w1118,m,2,1
114.73,322.2313607025416,103,3.552,12,1.0,2,w1118,m,2,1
100.25,253.4313607025416,103,3.552,63,0.9448275862068966,2,w1118,m,2,1
88.78,319.8813607025416,103,3.552,28,0.9862068965517241,2,w1118,m,2,1
74.77,304.9613607025416,103,3.552,8,0.993103448275862,2,w1118,m,2,1
14.07,274.7113607025416,103,3.552,64,0.9517241379310345,2,w1118,m,2,1
39.32,258.6513607025416,103,3.552,29,0.9517241379310345,2,w1118,m,2,1
115.19,322.33171784539877,104,3.586,12,1.0,2,w1118,m,2,1
100.58,253.34171784539876,104,3.586,63,0.9448275862068966,2,w1118,m,2,1
92.85,317.42171784539875,104,3.586,28,0.9862068965517241,2,w1118,m,2,1
75.91,307.17171784539875,104,3.586,8,0.993103448275862,2,w1118,m,2,1
15.97,274.36171784539874,104,3.586,64,0.9517241379310345,2,w1118,m,2,1
39.75,258.5117178453987,104,3.586,29,0.9517241379310345,2,w1118,m,2,1
117.18,322.0170749882559,105,3.621,12,1.0,2,w1118,m,2,1
100.68,253.34707498825588,105,3.621,63,0.9448275862068966,2,w1118,m,2,1
92.18,317.3170749882559,105,3.621,28,0.9862068965517241,2,w1118,m,2,1
75.85,309.0770749882559,105,3.621,8,0.993103448275862,2,w1118,m,2,1
16.16,322.2770749882559,105,3.621,53,0.9724137931034482,2,w1118,m,2,1
17.82,274.3970749882559,105,3.621,64,0.9517241379310345,2,w1118,m,2,1
39.7,258.5870749882559,105,3.621,29,0.9517241379310345,2,w1118,m,2,1
118.89,322.15886070254163,106,3.655,12,1.0,2,w1118,m,2,1
99.88,253.1188607025416,106,3.655,63,0.9448275862068966,2,w1118,m,2,1
90.97,318.0388607025416,106,3.655,28,0.9862068965517241,2,w1118,m,2,1
75.88,309.21886070254163,106,3.655,8,0.993103448275862,2,w1118,m,2,1
16.1,322.0388607025416,106,3.655,53,0.9724137931034482,2,w1118,m,2,1
17.75,274.90886070254163,106,3.655,64,0.9517241379310345,2,w1118,m,2,1
37.1,259.0288607025416,106,3.655,29,0.9517241379310345,2,w1118,m,2,1
118.02,322.32100355968447,107,3.69,12,1.0,2,w1118,m,2,1
96.16,253.25100355968448,107,3.69,63,0.9448275862068966,2,w1118,m,2,1
92.8,316.07100355968447,107,3.69,28,0.9862068965517241,2,w1118,m,2,1
74.94,309.35100355968444,107,3.69,8,0.993103448275862,2,w1118,m,2,1
18.95,322.34100355968445,107,3.69,53,0.9724137931034482,2,w1118,m,2,1
19.69,274.8810035596845,107,3.69,64,0.9517241379310345,2,w1118,m,2,1
38.0,259.21100355968446,107,3.69,29,0.9517241379310345,2,w1118,m,2,1
118.03,322.03921784539875,108,3.724,12,1.0,2,w1118,m,2,1
96.94,251.82921784539874,108,3.724,63,0.9448275862068966,2,w1118,m,2,1
91.01,316.0092178453988,108,3.724,28,0.9862068965517241,2,w1118,m,2,1
76.76,310.7592178453988,108,3.724,8,0.993103448275862,2,w1118,m,2,1
19.11,322.0692178453988,108,3.724,53,0.9724137931034482,2,w1118,m,2,1
20.81,274.5592178453988,108,3.724,64,0.9517241379310345,2,w1118,m,2,1
33.44,259.73921784539874,108,3.724,29,0.9517241379310345,2,w1118,m,2,1
119.05,321.71921784539876,109,3.759,12,1.0,2,w1118,m,2,1
101.64,251.13921784539875,109,3.759,63,0.9448275862068966,2,w1118,m,2,1
91.07,316.02921784539876,109,3.759,28,0.9862068965517241,2,w1118,m,2,1
76.77,312.0092178453988,109,3.759,8,0.993103448275862,2,w1118,m,2,1
19.09,321.8092178453988,109,3.759,53,0.9724137931034482,2,w1118,m,2,1
21.79,274.78921784539875,109,3.759,64,0.9517241379310345,2,w1118,m,2,1
34.16,259.95921784539877,109,3.759,29,0.9517241379310345,2,w1118,m,2,1
122.39,321.46064641682733,110,3.793,12,1.0,2,w1118,m,2,1
98.55,251.80064641682733,110,3.793,63,0.9448275862068966,2,w1118,m,2,1
93.39,315.0306464168273,110,3.793,28,0.9862068965517241,2,w1118,m,2,1
76.58,311.9706464168274,110,3.793,8,0.993103448275862,2,w1118,m,2,1
19.5,239.2606464168273,110,3.793,22,0.9655172413793104,2,w1118,m,2,1
22.26,274.71064641682733,110,3.793,64,0.9517241379310345,2,w1118,m,2,1
33.64,260.01064641682734,110,3.793,29,0.9517241379310345,2,w1118,m,2,1
120.84,322.0020749882559,111,3.828,12,1.0,2,w1118,m,2,1
100.73,249.1920749882559,111,3.828,63,0.9448275862068966,2,w1118,m,2,1
91.89,314.2720749882559,111,3.828,28,0.9862068965517241,2,w1118,m,2,1
77.63,313.2820749882559,111,3.828,8,0.993103448275862,2,w1118,m,2,1
17.08,239.1920749882559,111,3.828,22,0.9655172413793104,2,w1118,m,2,1
24.85,274.8420749882559,111,3.828,64,0.9517241379310345,2,w1118,m,2,1
35.2,260.2420749882559,111,3.828,29,0.9517241379310345,2,w1118,m,2,1
122.24,321.80100355968443,112,3.862,12,1.0,2,w1118,m,2,1
99.25,249.07100355968447,112,3.862,63,0.9448275862068966,2,w1118,m,2,1
93.31,313.16100355968445,112,3.862,28,0.9862068965517241,2,w1118,m,2,1
79.16,314.02100355968446,112,3.862,8,0.993103448275862,2,w1118,m,2,1
25.76,274.2310035596845,112,3.862,64,0.9517241379310345,2,w1118,m,2,1
35.63,260.28100355968445,112,3.862,29,0.9517241379310345,2,w1118,m,2,1
123.72,321.25028927397017,113,3.897,12,1.0,2,w1118,m,2,1
100.76,248.15028927397017,113,3.897,63,0.9448275862068966,2,w1118,m,2,1
92.87,313.76028927397016,113,3.897,28,0.9862068965517241,2,w1118,m,2,1
79.66,315.00028927397017,113,3.897,8,0.993103448275862,2,w1118,m,2,1
26.28,274.25028927397017,113,3.897,64,0.9517241379310345,2,w1118,m,2,1
34.15,260.2802892739702,113,3.897,29,0.9517241379310345,2,w1118,m,2,1
122.31,321.03171784539876,114,3.931,12,1.0,2,w1118,m,2,1
101.28,248.19171784539876,114,3.931,63,0.9448275862068966,2,w1118,m,2,1
94.18,312.93171784539874,114,3.931,28,0.9862068965517241,2,w1118,m,2,1
80.01,315.86171784539874,114,3.931,8,0.993103448275862,2,w1118,m,2,1
27.45,274.7617178453987,114,3.931,64,0.9517241379310345,2,w1118,m,2,1
33.7,260.42171784539875,114,3.931,29,0.9517241379310345,2,w1118,m,2,1
121.9,320.8970749882559,115,3.966,12,1.0,2,w1118,m,2,1
102.6,246.9670749882559,115,3.966,63,0.9448275862068966,2,w1118,m,2,1
93.0,312.9170749882559,115,3.966,28,0.9862068965517241,2,w1118,m,2,1
77.79,315.24707498825586,115,3.966,8,0.993103448275862,2,w1118,m,2,1
28.97,274.7670749882559,115,3.966,64,0.9517241379310345,2,w1118,m,2,1
32.29,261.0070749882559,115,3.966,29,0.9517241379310345,2,w1118,m,2,1
122.52,321.23243213111306,116,4.0,12,1.0,2,w1118,m,2,1
102.22,245.17243213111306,116,4.0,63,0.9448275862068966,2,w1118,m,2,1
93.4,311.88243213111303,116,4.0,28,0.9862068965517241,2,w1118,m,2,1
81.03,316.9024321311131,116,4.0,8,0.993103448275862,2,w1118,m,2,1
17.38,239.34243213111304,116,4.0,22,0.9655172413793104,2,w1118,m,2,1
30.66,274.44243213111304,116,4.0,64,0.9517241379310345,2,w1118,m,2,1
32.46,261.43243213111305,116,4.0,29,0.9517241379310345,2,w1118,m,2,1
123.85,321.14671784539877,117,4.034,12,1.0,2,w1118,m,2,1
103.39,243.37671784539873,117,4.034,63,0.9448275862068966,2,w1118,m,2,1
93.84,311.3867178453988,117,4.034,28,0.9862068965517241,2,w1118,m,2,1
80.47,317.3267178453988,117,4.034,8,0.993103448275862,2,w1118,m,2,1
31.01,274.90671784539876,117,4.034,64,0.9517241379310345,2,w1118,m,2,1
31.26,260.98671784539874,117,4.034,29,0.9517241379310345,2,w1118,m,2,1
126.57,319.97850355968444,118,4.069,12,1.0,2,w1118,m,2,1
100.86,244.18850355968448,118,4.069,63,0.9448275862068966,2,w1118,m,2,1
94.59,310.91850355968444,118,4.069,28,0.9862068965517241,2,w1118,m,2,1
79.51,317.20850355968446,118,4.069,8,0.993103448275862,2,w1118,m,2,1
29.48,261.14850355968446,118,4.069,29,0.9517241379310345,2,w1118,m,2,1
32.5,274.33850355968445,118,4.069,64,0.9517241379310345,2,w1118,m,2,1
128.1,319.48229666313273,119,4.103,12,1.0,2,w1118,m,2,1
103.86,242.30229666313275,119,4.103,63,0.9448275862068966,2,w1118,m,2,1
98.15,309.38229666313276,119,4.103,28,0.9862068965517241,2,w1118,m,2,1
80.1,317.47229666313274,119,4.103,8,0.993103448275862,2,w1118,m,2,1
12.27,239.55229666313275,119,4.103,22,0.9655172413793104,2,w1118,m,2,1
29.83,261.6822966631328,119,4.103,29,0.9517241379310345,2,w1118,m,2,1
33.56,275.04229666313273,119,4.103,64,0.9517241379310345,2,w1118,m,2,1
130.0,319.5195380424431,120,4.138,12,1.0,2,w1118,m,2,1
103.82,241.39953804244308,120,4.138,63,0.9448275862068966,2,w1118,m,2,1
98.19,308.4095380424431,120,4.138,28,0.9862068965517241,2,w1118,m,2,1
79.26,317.4795380424431,120,4.138,8,0.993103448275862,2,w1118,m,2,1
28.75,262.1695380424431,120,4.138,29,0.9517241379310345,2,w1118,m,2,1
34.5,275.1595380424431,120,4.138,64,0.9517241379310345,2,w1118,m,2,1
130.98,319.707813904512,121,4.172,12,1.0,2,w1118,m,2,1
102.12,241.50781390451206,121,4.172,63,0.9448275862068966,2,w1118,m,2,1
98.92,307.69781390451203,121,4.172,28,0.9862068965517241,2,w1118,m,2,1
81.13,317.72781390451206,121,4.172,8,0.993103448275862,2,w1118,m,2,1
35.55,275.25781390451203,121,4.172,64,0.9517241379310345,2,w1118,m,2,1
129.03,319.3150552838224,122,4.207,12,1.0,2,w1118,m,2,1
101.11,241.2450552838224,122,4.207,63,0.9448275862068966,2,w1118,m,2,1
95.98,308.30505528382236,122,4.207,28,0.9862068965517241,2,w1118,m,2,1
82.84,318.3950552838224,122,4.207,8,0.993103448275862,2,w1118,m,2,1
11.02,239.42505528382242,122,4.207,22,0.9655172413793104,2,w1118,m,2,1
25.04,262.41505528382237,122,4.207,29,0.9517241379310345,2,w1118,m,2,1
36.74,275.1350552838224,122,4.207,64,0.9517241379310345,2,w1118,m,2,1
54.09,241.6350552838224,122,4.207,74,0.6344827586206897,2,w1118,m,2,1
130.68,318.83505528382244,123,4.241,12,1.0,2,w1118,m,2,1
101.81,240.5050552838224,123,4.241,63,0.9448275862068966,2,w1118,m,2,1
99.61,306.6850552838224,123,4.241,28,0.9862068965517241,2,w1118,m,2,1
83.61,318.5050552838224,123,4.241,8,0.993103448275862,2,w1118,m,2,1
13.74,239.7050552838224,123,4.241,22,0.9655172413793104,2,w1118,m,2,1
26.21,262.3550552838224,123,4.241,29,0.9517241379310345,2,w1118,m,2,1
37.98,275.1750552838224,123,4.241,64,0.9517241379310345,2,w1118,m,2,1
55.26,241.6850552838224,123,4.241,74,0.6344827586206897,2,w1118,m,2,1
129.35,319.15677942175347,124,4.276,12,1.0,2,w1118,m,2,1
103.2,239.46677942175344,124,4.276,63,0.9448275862068966,2,w1118,m,2,1
97.41,307.60677942175346,124,4.276,28,0.9862068965517241,2,w1118,m,2,1
85.03,318.31677942175344,124,4.276,8,0.993103448275862,2,w1118,m,2,1
13.23,239.78677942175344,124,4.276,22,0.9655172413793104,2,w1118,m,2,1
24.78,262.65677942175347,124,4.276,29,0.9517241379310345,2,w1118,m,2,1
38.49,275.2067794217534,124,4.276,64,0.9517241379310345,2,w1118,m,2,1
55.69,241.67677942175345,124,4.276,74,0.6344827586206897,2,w1118,m,2,1
130.22,319.42264149071895,125,4.31,12,1.0,2,w1118,m,2,1
103.01,238.67264149071895,125,4.31,63,0.9448275862068966,2,w1118,m,2,1
97.35,306.65264149071896,125,4.31,28,0.9862068965517241,2,w1118,m,2,1
84.21,318.322641490719,125,4.31,8,0.993103448275862,2,w1118,m,2,1
23.86,262.54264149071895,125,4.31,29,0.9517241379310345,2,w1118,m,2,1
39.58,275.382641490719,125,4.31,64,0.9517241379310345,2,w1118,m,2,1
55.79,241.45264149071895,125,4.31,74,0.6344827586206897,2,w1118,m,2,1
131.13,319.70229666313276,126,4.345,12,1.0,2,w1118,m,2,1
98.09,305.63229666313276,126,4.345,28,0.9862068965517241,2,w1118,m,2,1
9.1,239.68229666313275,126,4.345,22,0.9655172413793104,2,w1118,m,2,1
21.96,262.52229666313275,126,4.345,29,0.9517241379310345,2,w1118,m,2,1
40.68,275.38229666313276,126,4.345,64,0.9517241379310345,2,w1118,m,2,1
56.76,241.25229666313274,126,4.345,74,0.6344827586206897,2,w1118,m,2,1
131.98,319.70298631830514,127,4.379,12,1.0,2,w1118,m,2,1
101.9,237.68298631830515,127,4.379,63,0.9448275862068966,2,w1118,m,2,1
100.78,303.6529863183051,127,4.379,28,0.9862068965517241,2,w1118,m,2,1
22.09,262.93298631830515,127,4.379,29,0.9517241379310345,2,w1118,m,2,1
42.1,274.92298631830516,127,4.379,64,0.9517241379310345,2,w1118,m,2,1
55.96,241.98298631830517,127,4.379,74,0.6344827586206897,2,w1118,m,2,1
131.4,319.35022769761554,128,4.414,12,1.0,2,w1118,m,2,1
101.26,303.0502276976155,128,4.414,28,0.9862068965517241,2,w1118,m,2,1
100.7,237.4502276976155,128,4.414,63,0.9448275862068966,2,w1118,m,2,1
88.18,318.96022769761555,128,4.414,8,0.993103448275862,2,w1118,m,2,1
20.77,263.5502276976155,128,4.414,29,0.9517241379310345,2,w1118,m,2,1
43.74,274.9902276976155,128,4.414,64,0.9517241379310345,2,w1118,m,2,1
55.56,241.6802276976155,128,4.414,74,0.6344827586206897,2,w1118,m,2,1
134.01,319.1681587320982,129,4.448,12,1.0,2,w1118,m,2,1
102.08,236.91815873209828,129,4.448,63,0.9448275862068966,2,w1118,m,2,1
100.08,303.07815873209825,129,4.448,28,0.9862068965517241,2,w1118,m,2,1
88.1,319.1681587320982,129,4.448,8,0.993103448275862,2,w1118,m,2,1
21.91,263.73815873209827,129,4.448,29,0.9517241379310345,2,w1118,m,2,1
44.97,275.25815873209825,129,4.448,64,0.9517241379310345,2,w1118,m,2,1
55.75,241.83815873209826,129,4.448,74,0.6344827586206897,2,w1118,m,2,1
132.59,319.81057252520174,130,4.483,12,1.0,2,w1118,m,2,1
101.95,301.3505725252017,130,4.483,28,0.9862068965517241,2,w1118,m,2,1
101.54,237.0405725252017,130,4.483,63,0.9448275862068966,2,w1118,m,2,1
88.41,319.4005725252017,130,4.483,8,0.993103448275862,2,w1118,m,2,1
22.4,263.4005725252017,130,4.483,29,0.9517241379310345,2,w1118,m,2,1
45.65,275.3905725252017,130,4.483,64,0.9517241379310345,2,w1118,m,2,1
55.33,242.14057252520172,130,4.483,74,0.6344827586206897,2,w1118,m,2,1
134.28,319.80540011140863,131,4.517,12,1.0,2,w1118,m,2,1
102.03,236.16540011140862,131,4.517,63,0.9448275862068966,2,w1118,m,2,1
100.37,301.3854001114086,131,4.517,28,0.9862068965517241,2,w1118,m,2,1
87.26,319.7954001114086,131,4.517,8,0.993103448275862,2,w1118,m,2,1
