y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
352.8528929365268,482.49781390451204,693,42900,0.308,48.83,693,0.0,121,4.172,True,5,1.0,3.0
288.7128929365268,148.22781390451206,497,42900,0.283,38.92,497,0.0,121,4.172,False,6,1.0,0.0
223.33289293652678,464.707813904512,643,42900,0.32,58.73,643,0.0,121,4.172,True,7,1.0,3.0
298.8728929365268,317.72781390451206,741,42900,0.29,49.06,741,0.0,121,4.172,True,8,0.993103448275862,2.0
282.7128929365268,474.79781390451205,748,42900,0.241,51.36,748,0.0,121,4.172,True,9,1.0,3.0
260.8828929365268,103.43781390451205,658,42900,0.313,44.22,658,0.0,121,4.172,False,11,1.0,0.0
249.02289293652677,319.707813904512,659,42900,0.329,53.43,659,0.0,121,4.172,True,12,1.0,2.0
411.93289293652674,471.597813904512,669,42900,0.347,52.28,669,0.0,121,4.172,True,15,0.993103448275862,3.0
399.91289293652676,451.407813904512,771,42900,0.319,55.28,771,0.0,121,4.172,True,17,0.9310344827586207,3.0
448.6028929365268,243.26781390451205,289,42900,0.338,27.18,289,0.0,121,4.172,False,21,0.9724137931034482,0.0
368.7428929365268,239.53781390451206,692,42900,0.184,43.53,692,0.0,121,4.172,False,22,0.9655172413793104,0.0
341.8828929365268,97.70781390451205,641,42900,0.286,41.23,641,0.0,121,4.172,False,26,1.0,0.0
377.7328929365268,76.65781390451205,650,42900,0.246,44.45,650,0.0,121,4.172,False,27,1.0,0.0
281.0828929365268,307.69781390451203,618,42900,0.335,49.98,618,0.0,121,4.172,True,28,0.9862068965517241,2.0
406.8728929365268,262.29781390451205,673,42900,0.315,44.68,673,0.0,121,4.172,False,29,0.9517241379310345,0.0
390.7328929365268,107.63781390451204,681,42900,0.253,44.22,681,0.0,121,4.172,False,39,0.9793103448275862,0.0
395.91289293652676,319.577813904512,646,42900,0.324,41.23,646,0.0,121,4.172,False,53,0.9724137931034482,0.0
339.66289293652676,437.67781390451205,686,42900,0.26,51.36,686,0.0,121,4.172,True,62,0.9586206896551724,3.0
277.8828929365268,241.50781390451206,781,42900,0.286,46.75,781,0.0,121,4.172,True,63,0.9448275862068966,2.0
415.55289293652675,275.25781390451203,683,42900,0.258,46.29,683,0.0,121,4.172,True,64,0.9517241379310345,2.0
357.7328929365268,437.527813904512,654,42900,0.315,47.21,654,0.0,121,4.172,True,65,0.9172413793103448,3.0
327.04289293652675,126.47781390451205,625,42900,0.331,46.75,625,0.0,121,4.172,True,68,0.8482758620689655,1.0
433.06289293652674,241.52781390451207,649,42900,0.15,43.76,649,0.0,121,4.172,False,74,0.6344827586206897,0.0
158.5628929365268,448.097813904512,351,42900,0.169,42.38,351,0.0,121,4.172,False,75,0.18620689655172415,0.0
349.48151362618194,467.16505528382237,545,42900,0.266,45.91,545,0.0,122,4.207,True,1,1.0,3.0
355.03151362618195,111.6850552838224,684,42900,0.218,43.06,684,0.0,122,4.207,False,2,1.0,0.0
281.7515136261819,93.5550552838224,650,42900,0.143,43.06,650,0.0,122,4.207,False,3,1.0,0.0
238.04151362618194,125.6350552838224,602,42900,0.315,43.53,602,0.0,122,4.207,False,4,1.0,0.0
353.941513626182,482.3850552838224,692,42900,0.284,49.96,692,0.0,122,4.207,True,5,1.0,3.0
283.301513626182,148.01505528382242,517,42900,0.2,40.2,517,0.0,122,4.207,False,6,1.0,0.0
222.46151362618195,464.67505528382236,648,42900,0.293,60.66,648,0.0,122,4.207,True,7,1.0,3.0
297.16151362618194,318.3950552838224,663,42900,0.347,50.43,663,0.0,122,4.207,True,8,0.993103448275862,2.0
282.0115136261819,474.5150552838224,784,42900,0.29,51.62,784,0.0,122,4.207,True,9,1.0,3.0
260.92151362618193,103.48505528382239,629,42900,0.245,43.06,629,0.0,122,4.207,False,11,1.0,0.0
250.97151362618195,319.3150552838224,661,42900,0.372,48.53,661,0.0,122,4.207,True,12,1.0,2.0
413.08151362618196,471.5250552838224,671,42900,0.34,51.86,671,0.0,122,4.207,True,15,0.993103448275862,3.0
401.051513626182,451.2650552838224,764,42900,0.327,55.43,764,0.0,122,4.207,True,17,0.9310344827586207,3.0
449.811513626182,243.14505528382242,281,42900,0.311,26.64,281,0.0,122,4.207,False,21,0.9724137931034482,0.0
368.98151362618194,239.42505528382242,720,42900,0.235,45.2,720,0.0,122,4.207,True,22,0.9655172413793104,2.0
342.91151362618194,97.6850552838224,636,42900,0.221,39.97,636,0.0,122,4.207,False,26,1.0,0.0
378.941513626182,76.70505528382239,668,42900,0.223,47.34,668,0.0,122,4.207,True,27,1.0,1.0
284.02151362618196,308.30505528382236,681,42900,0.311,50.67,681,0.0,122,4.207,True,28,0.9862068965517241,2.0
405.041513626182,262.41505528382237,669,42900,0.363,45.68,669,0.0,122,4.207,True,29,0.9517241379310345,2.0
385.311513626182,106.70505528382239,587,42900,0.249,44.25,587,0.0,122,4.207,False,39,0.9793103448275862,0.0
395.08151362618196,319.43505528382235,669,42900,0.321,43.77,669,0.0,122,4.207,False,53,0.9724137931034482,0.0
338.97151362618195,437.48505528382236,728,42900,0.311,54.0,728,0.0,122,4.207,True,62,0.9586206896551724,3.0
278.8915136261819,241.2450552838224,757,42900,0.249,48.77,757,0.0,122,4.207,True,63,0.9448275862068966,2.0
416.7415136261819,275.1350552838224,690,42900,0.261,46.87,690,0.0,122,4.207,True,64,0.9517241379310345,2.0
357.96151362618195,437.7650552838224,616,42900,0.283,45.44,616,0.0,122,4.207,True,65,0.9172413793103448,3.0
329.931513626182,126.70505528382239,688,42900,0.272,45.91,688,0.0,122,4.207,True,68,0.8482758620689655,1.0
434.09151362618195,241.6350552838224,723,42900,0.172,47.1,723,0.0,122,4.207,True,74,0.6344827586206897,2.0
159.87151362618195,447.79505528382236,418,42900,0.133,46.63,418,0.0,122,4.207,True,75,0.18620689655172415,3.0
349.4339274192854,467.4750552838224,614,42900,0.316,45.49,614,0.0,123,4.241,True,1,1.0,3.0
356.1839274192854,111.6750552838224,688,42900,0.209,44.02,688,0.0,123,4.241,False,2,1.0,0.0
281.0339274192854,93.5550552838224,652,42900,0.2,43.77,652,0.0,123,4.241,False,3,1.0,0.0
236.2939274192854,125.3350552838224,589,42900,0.357,41.08,589,0.0,123,4.241,False,4,1.0,0.0
355.1239274192854,482.52505528382244,688,42900,0.285,50.38,688,0.0,123,4.241,True,5,1.0,3.0
282.71392741928537,148.1350552838224,483,42900,0.202,39.13,483,0.0,123,4.241,False,6,1.0,0.0
222.53392741928542,464.4350552838224,734,42900,0.331,62.36,734,0.0,123,4.241,True,7,1.0,3.0
296.39392741928543,318.5050552838224,670,42900,0.365,50.87,670,0.0,123,4.241,True,8,0.993103448275862,2.0
282.21392741928537,474.6250552838224,772,42900,0.29,49.64,772,0.0,123,4.241,True,9,1.0,3.0
261.14392741928543,104.7250552838224,618,42900,0.242,43.53,618,0.0,123,4.241,False,11,1.0,0.0
249.32392741928538,318.83505528382244,674,42900,0.298,49.89,674,0.0,123,4.241,True,12,1.0,2.0
414.3239274192854,471.59505528382243,665,42900,0.346,52.09,665,0.0,123,4.241,True,15,0.993103448275862,3.0
402.22392741928536,451.71505528382244,753,42900,0.308,51.84,753,0.0,123,4.241,True,17,0.9310344827586207,3.0
451.0839274192854,243.2050552838224,269,42900,0.309,24.7,269,0.0,123,4.241,False,21,0.9724137931034482,0.0
366.26392741928544,239.7050552838224,702,42900,0.262,46.22,702,0.0,123,4.241,True,22,0.9655172413793104,2.0
342.0539274192854,97.7750552838224,611,42900,0.204,39.37,611,0.0,123,4.241,False,26,1.0,0.0
380.1939274192854,76.79505528382239,663,42900,0.219,45.49,663,0.0,123,4.241,True,27,1.0,1.0
280.39392741928543,306.6850552838224,623,42900,0.321,52.09,623,0.0,123,4.241,True,28,0.9862068965517241,2.0
406.2139274192854,262.3550552838224,683,42900,0.315,46.46,683,0.0,123,4.241,True,29,0.9517241379310345,2.0
384.59392741928536,106.2750552838224,585,42900,0.228,47.44,585,0.0,123,4.241,True,39,0.9793103448275862,1.0
396.2339274192854,319.4950552838224,675,42900,0.269,43.28,675,0.0,123,4.241,False,53,0.9724137931034482,0.0
339.1739274192854,437.5550552838224,717,42900,0.319,53.8,717,0.0,123,4.241,True,62,0.9586206896551724,3.0
278.1939274192854,240.5050552838224,779,42900,0.233,46.95,779,0.0,123,4.241,True,63,0.9448275862068966,2.0
417.9839274192854,275.1750552838224,698,42900,0.248,47.44,698,0.0,123,4.241,True,64,0.9517241379310345,2.0
357.1339274192854,438.2550552838224,663,42900,0.301,45.73,663,0.0,123,4.241,True,65,0.9172413793103448,3.0
330.26392741928544,126.5050552838224,695,42900,0.301,44.75,695,0.0,123,4.241,False,68,0.8482758620689655,0.0
435.2639274192854,241.6850552838224,762,42900,0.179,51.84,762,0.0,123,4.241,True,74,0.6344827586206897,2.0
161.2839274192854,447.6250552838224,454,42900,0.077,48.42,454,0.0,123,4.241,True,75,0.18620689655172415,3.0
352.6559963848026,466.82677942175343,658,42900,0.222,43.93,658,0.0,124,4.276,False,1,1.0,0.0
356.5859963848027,111.49677942175343,679,42900,0.196,44.62,679,0.0,124,4.276,False,2,1.0,0.0
276.8259963848027,92.69677942175343,658,42900,0.346,44.16,658,0.0,124,4.276,False,3,1.0,0.0
235.82599638480264,124.88677942175343,623,42900,0.277,42.79,623,0.0,124,4.276,False,4,1.0,0.0
354.73599638480266,482.66677942175346,708,42900,0.291,49.88,708,0.0,124,4.276,True,5,1.0,3.0
284.73599638480266,148.38677942175343,572,42900,0.361,39.58,572,0.0,124,4.276,False,6,1.0,0.0
225.63599638480264,464.35677942175346,777,42900,0.315,58.35,777,0.0,124,4.276,True,7,1.0,3.0
294.9659963848027,318.31677942175344,659,42900,0.327,48.74,659,0.0,124,4.276,True,8,0.993103448275862,2.0
280.79599638480266,474.5267794217534,794,42900,0.29,51.25,794,0.0,124,4.276,True,9,1.0,3.0
260.68599638480265,105.61677942175344,628,42900,0.242,43.25,628,0.0,124,4.276,False,11,1.0,0.0
250.64599638480266,319.15677942175347,654,42900,0.297,46.22,654,0.0,124,4.276,True,12,1.0,2.0
414.80599638480265,471.6467794217534,665,42900,0.349,51.48,665,0.0,124,4.276,True,15,0.993103448275862,3.0
402.72599638480267,451.73677942175345,755,42900,0.296,52.4,755,0.0,124,4.276,True,17,0.9310344827586207,3.0
451.5259963848026,243.17677942175345,282,42900,0.314,25.63,282,0.0,124,4.276,False,21,0.9724137931034482,0.0
366.76599638480263,239.78677942175344,696,42900,0.272,45.3,696,0.0,124,4.276,True,22,0.9655172413793104,2.0
336.0359963848026,96.45677942175342,549,42900,0.271,40.73,549,0.0,124,4.276,False,26,1.0,0.0
379.74599638480265,77.40677942175343,713,42900,0.298,45.76,713,0.0,124,4.276,True,27,1.0,1.0
282.5859963848027,307.60677942175346,666,42900,0.338,50.11,666,0.0,124,4.276,True,28,0.9862068965517241,2.0
404.7759963848026,262.65677942175347,699,42900,0.292,48.74,699,0.0,124,4.276,True,29,0.9517241379310345,2.0
388.61599638480266,106.58677942175343,664,42900,0.261,46.45,664,0.0,124,4.276,True,39,0.9793103448275862,1.0
395.74599638480265,319.65677942175347,671,42900,0.271,43.02,671,0.0,124,4.276,False,53,0.9724137931034482,0.0
338.55599638480265,437.8367794217534,685,42900,0.256,50.34,685,0.0,124,4.276,True,62,0.9586206896551724,3.0
276.79599638480266,239.46677942175344,806,42900,0.25,47.59,806,0.0,124,4.276,True,63,0.9448275862068966,2.0
418.48599638480266,275.2067794217534,690,42900,0.244,47.14,690,0.0,124,4.276,True,64,0.9517241379310345,2.0
354.74599638480265,439.19677942175343,647,42900,0.332,45.53,647,0.0,124,4.276,True,65,0.9172413793103448,3.0
330.6559963848026,126.51677942175343,665,42900,0.261,43.02,665,0.0,124,4.276,False,68,0.8482758620689655,0.0
435.68599638480265,241.67677942175345,785,42900,0.24,53.54,785,0.0,124,4.276,True,74,0.6344827586206897,2.0
161.90599638480265,447.62677942175344,523,42900,0.054,54.46,523,0.0,124,4.276,True,75,0.18620689655172415,3.0
347.0677205227337,468.65264149071896,615,42900,0.302,47.1,615,0.0,125,4.31,True,1,1.0,3.0
354.8977205227337,111.05264149071894,697,42900,0.277,45.0,697,0.0,125,4.31,False,2,1.0,0.0
275.95772052273367,92.50264149071896,644,42900,0.329,45.0,644,0.0,125,4.31,False,3,1.0,0.0
235.00772052273368,124.71264149071894,587,42900,0.351,42.2,587,0.0,125,4.31,False,4,1.0,0.0
355.8077205227337,482.762641490719,694,42900,0.295,48.73,694,0.0,125,4.31,True,5,1.0,3.0
283.8077205227337,148.38264149071895,587,42900,0.352,39.64,587,0.0,125,4.31,False,6,1.0,0.0
220.9977205227337,462.62264149071893,805,42900,0.376,59.22,805,0.0,125,4.31,True,7,1.0,3.0
295.7877205227337,318.322641490719,706,42900,0.251,45.93,706,0.0,125,4.31,True,8,0.993103448275862,2.0
279.9377205227337,473.59264149071896,782,42900,0.279,51.99,782,0.0,125,4.31,True,9,1.0,3.0
259.8577205227337,106.93264149071894,621,42900,0.263,43.13,621,0.0,125,4.31,False,11,1.0,0.0
249.7777205227337,319.42264149071895,661,42900,0.324,48.03,661,0.0,125,4.31,True,12,1.0,2.0
415.8977205227337,471.81264149071893,669,42900,0.353,50.83,669,0.0,125,4.31,True,15,0.993103448275862,3.0
403.8777205227337,452.4426414907189,743,42900,0.245,51.76,743,0.0,125,4.31,True,17,0.9310344827586207,3.0
452.57772052273367,243.33264149071894,285,42900,0.33,24.95,285,0.0,125,4.31,False,21,0.9724137931034482,0.0
370.8077205227337,239.74264149071897,697,42900,0.223,43.6,697,0.0,125,4.31,False,22,0.9655172413793104,0.0
340.6977205227337,96.78264149071896,631,42900,0.218,42.2,631,0.0,125,4.31,False,26,1.0,0.0
380.9377205227337,77.67264149071895,697,42900,0.321,43.83,697,0.0,125,4.31,False,27,1.0,0.0
282.6477205227337,306.65264149071896,647,42900,0.332,49.2,647,0.0,125,4.31,True,28,0.9862068965517241,2.0
403.85772052273364,262.54264149071895,686,42900,0.307,47.33,686,0.0,125,4.31,True,29,0.9517241379310345,2.0
387.70772052273367,106.64264149071894,665,42900,0.251,44.77,665,0.0,125,4.31,False,39,0.9793103448275862,0.0
395.85772052273364,319.71264149071897,680,42900,0.269,43.6,680,0.0,125,4.31,False,53,0.9724137931034482,0.0
337.83772052273366,437.62264149071893,718,42900,0.345,53.39,718,0.0,125,4.31,True,62,0.9586206896551724,3.0
276.98772052273364,238.67264149071895,802,42900,0.236,48.03,802,0.0,125,4.31,True,63,0.9448275862068966,2.0
419.57772052273367,275.382641490719,698,42900,0.249,47.8,698,0.0,125,4.31,True,64,0.9517241379310345,2.0
356.83772052273366,438.882641490719,657,42900,0.31,46.4,657,0.0,125,4.31,True,65,0.9172413793103448,3.0
330.7777205227337,126.48264149071895,677,42900,0.243,46.86,677,0.0,125,4.31,True,68,0.8482758620689655,1.0
435.7877205227337,241.45264149071895,768,42900,0.264,50.36,768,0.0,125,4.31,True,74,0.6344827586206897,2.0
163.0877205227337,447.65264149071896,539,42900,0.052,52.93,539,0.0,125,4.31,True,75,0.18620689655172415,3.0
346.1673756951475,469.38229666313276,599,42900,0.282,46.77,599,0.0,126,4.345,True,1,1.0,3.0
356.8973756951475,111.05229666313275,695,42900,0.223,46.07,695,0.0,126,4.345,True,2,1.0,1.0
275.1373756951475,91.83229666313275,584,42900,0.297,44.65,584,0.0,126,4.345,False,3,1.0,0.0
233.26737569514748,124.89229666313274,553,42900,0.275,44.18,553,0.0,126,4.345,False,4,1.0,0.0
356.93737569514747,482.7422966631327,706,42900,0.292,49.61,706,0.0,126,4.345,True,5,1.0,3.0
281.93737569514747,147.83229666313275,583,42900,0.327,43.94,583,0.0,126,4.345,False,6,1.0,0.0
221.9073756951475,463.60229666313273,831,42900,0.349,60.24,831,0.0,126,4.345,True,7,1.0,3.0
295.8873756951475,318.8622966631327,643,42900,0.243,44.65,643,0.0,126,4.345,False,8,0.993103448275862,0.0
280.9273756951475,473.44229666313277,784,42900,0.249,51.97,784,0.0,126,4.345,True,9,1.0,3.0
258.93737569514747,107.63229666313275,637,42900,0.309,40.16,637,0.0,126,4.345,False,11,1.0,0.0
248.86737569514747,319.70229666313276,658,42900,0.358,50.79,658,0.0,126,4.345,True,12,1.0,2.0
416.9973756951475,471.81229666313277,660,42900,0.34,50.79,660,0.0,126,4.345,True,15,0.993103448275862,3.0
404.7673756951475,452.6822966631327,732,42900,0.247,53.62,732,0.0,126,4.345,True,17,0.9310344827586207,3.0
453.6773756951475,243.32229666313273,282,42900,0.312,25.75,282,0.0,126,4.345,False,21,0.9724137931034482,0.0
370.8973756951475,239.68229666313275,722,42900,0.243,45.12,722,0.0,126,4.345,True,22,0.9655172413793104,2.0
339.7973756951475,96.89229666313274,636,42900,0.206,41.34,636,0.0,126,4.345,False,26,1.0,0.0
382.0073756951475,77.65229666313274,706,42900,0.266,46.3,706,0.0,126,4.345,True,27,1.0,1.0
281.9073756951475,305.63229666313276,692,42900,0.369,49.84,692,0.0,126,4.345,True,28,0.9862068965517241,2.0
401.95737569514745,262.52229666313275,693,42900,0.344,46.54,693,0.0,126,4.345,True,29,0.9517241379310345,2.0
386.8473756951475,106.89229666313274,682,42900,0.256,46.07,682,0.0,126,4.345,True,39,0.9793103448275862,1.0
395.8773756951475,319.45229666313276,659,42900,0.273,42.76,659,0.0,126,4.345,False,53,0.9724137931034482,0.0
337.8673756951475,437.3022966631327,736,42900,0.271,51.26,736,0.0,126,4.345,True,62,0.9586206896551724,3.0
278.70737569514745,238.52229666313275,712,42900,0.219,44.88,712,0.0,126,4.345,False,63,0.9448275862068966,0.0
420.6773756951475,275.38229666313276,694,42900,0.251,48.19,694,0.0,126,4.345,True,64,0.9517241379310345,2.0
355.9273756951475,439.6122966631327,673,42900,0.344,45.36,673,0.0,126,4.345,True,65,0.9172413793103448,3.0
328.95737569514745,124.75229666313274,688,42900,0.322,43.7,688,0.0,126,4.345,False,68,0.8482758620689655,0.0
436.7573756951475,241.25229666313274,721,42900,0.196,47.01,721,0.0,126,4.345,True,74,0.6344827586206897,2.0
164.2473756951475,447.72229666313274,583,42900,0.096,55.99,583,0.0,126,4.345,True,75,0.18620689655172415,3.0
349.9784101779061,468.9129863183051,686,42900,0.207,44.33,686,0.0,127,4.379,False,1,1.0,0.0
357.9484101779061,111.16298631830514,679,42900,0.181,45.25,679,0.0,127,4.379,True,2,1.0,1.0
274.5084101779061,91.78298631830515,517,42900,0.277,42.94,517,0.0,127,4.379,False,3,1.0,0.0
233.2184101779061,125.49298631830516,599,42900,0.309,44.33,599,0.0,127,4.379,False,4,1.0,0.0
358.8884101779061,482.68298631830515,680,42900,0.269,51.02,680,0.0,127,4.379,True,5,1.0,3.0
282.0184101779061,148.37298631830515,601,42900,0.31,41.56,601,0.0,127,4.379,False,6,1.0,0.0
220.91841017790608,462.74298631830516,784,42900,0.319,58.87,784,0.0,127,4.379,True,7,1.0,3.0
291.3584101779061,319.43298631830515,536,42900,0.287,41.56,536,0.0,127,4.379,False,8,0.993103448275862,0.0
281.0384101779061,472.89298631830513,775,42900,0.265,52.18,775,0.0,127,4.379,True,9,1.0,3.0
258.0684101779061,108.82298631830515,637,42900,0.314,41.79,637,0.0,127,4.379,False,11,1.0,0.0
248.0184101779061,319.70298631830514,667,42900,0.342,51.95,667,0.0,127,4.379,True,12,1.0,2.0
418.13841017790605,471.9129863183051,660,42900,0.335,51.72,660,0.0,127,4.379,True,15,0.993103448275862,3.0
405.8884101779061,452.67298631830516,726,42900,0.251,52.87,726,0.0,127,4.379,True,17,0.9310344827586207,3.0
454.75841017790606,243.34298631830515,275,42900,0.303,24.7,275,0.0,127,4.379,False,21,0.9724137931034482,0.0
371.8984101779061,239.53298631830518,677,42900,0.218,43.4,677,0.0,127,4.379,False,22,0.9655172413793104,0.0
339.00841017790606,96.90298631830515,641,42900,0.237,40.4,641,0.0,127,4.379,False,26,1.0,0.0
383.1384101779061,77.75298631830515,711,42900,0.264,45.94,711,0.0,127,4.379,True,27,1.0,1.0
279.2184101779061,303.6529863183051,649,42900,0.365,47.33,649,0.0,127,4.379,True,28,0.9862068965517241,2.0
402.0884101779061,262.93298631830515,697,42900,0.297,47.79,697,0.0,127,4.379,True,29,0.9517241379310345,2.0
385.91841017790614,106.59298631830515,670,42900,0.241,45.25,670,0.0,127,4.379,True,39,0.9793103448275862,1.0
395.9784101779061,319.42298631830516,669,42900,0.256,45.02,669,0.0,127,4.379,False,53,0.9724137931034482,0.0
337.0584101779061,437.2829863183051,742,42900,0.285,48.48,742,0.0,127,4.379,True,62,0.9586206896551724,3.0
278.0984101779061,237.68298631830515,797,42900,0.228,49.64,797,0.0,127,4.379,True,63,0.9448275862068966,2.0
422.0984101779061,274.92298631830516,670,42900,0.333,46.64,670,0.0,127,4.379,True,64,0.9517241379310345,2.0
355.0784101779061,440.52298631830513,693,42900,0.339,48.02,693,0.0,127,4.379,True,65,0.9172413793103448,3.0
328.9784101779061,124.89298631830515,680,42900,0.29,44.1,680,0.0,127,4.379,False,68,0.8482758620689655,0.0
435.9584101779061,241.98298631830517,709,42900,0.245,47.33,709,0.0,127,4.379,True,74,0.6344827586206897,2.0
165.4384101779061,447.77298631830513,595,42900,0.114,56.33,595,0.0,127,4.379,True,75,0.18620689655172415,3.0
343.98565155721644,470.66022769761554,589,42900,0.263,49.95,589,0.0,128,4.414,True,1,1.0,3.0
354.08565155721647,110.6602276976155,541,42900,0.19,45.0,541,0.0,128,4.414,False,2,1.0,0.0
276.7556515572164,92.01022769761549,660,42900,0.313,42.3,660,0.0,128,4.414,False,3,1.0,0.0
232.86565155721644,124.76022769761549,596,42900,0.347,45.45,596,0.0,128,4.414,True,4,1.0,1.0
359.6656515572164,482.8202276976155,705,42900,0.309,50.62,705,0.0,128,4.414,True,5,1.0,3.0
283.6556515572164,148.66022769761548,556,42900,0.383,39.82,556,0.0,128,4.414,False,6,1.0,0.0
219.73565155721644,460.90022769761555,822,42900,0.361,57.37,822,0.0,128,4.414,True,7,1.0,3.0
291.8156515572164,318.96022769761555,598,42900,0.32,45.67,598,0.0,128,4.414,True,8,0.993103448275862,2.0
281.5256515572164,472.85022769761554,741,42900,0.25,49.72,741,0.0,128,4.414,True,9,1.0,3.0
256.7556515572164,111.3302276976155,550,42900,0.309,41.4,550,0.0,128,4.414,False,11,1.0,0.0
248.59565155721643,319.35022769761554,655,42900,0.269,47.92,655,0.0,128,4.414,True,12,1.0,2.0
419.7556515572164,471.9402276976155,670,42900,0.329,52.65,670,0.0,128,4.414,True,15,0.993103448275862,3.0
406.72565155721645,452.5202276976155,737,42900,0.273,51.97,737,0.0,128,4.414,True,17,0.9310344827586207,3.0
372.61565155721644,239.3502276976155,675,42900,0.218,41.4,675,0.0,128,4.414,False,22,0.9655172413793104,0.0
339.5356515572164,96.73022769761549,628,42900,0.197,40.5,628,0.0,128,4.414,False,26,1.0,0.0
384.71565155721646,77.8202276976155,710,42900,0.284,45.67,710,0.0,128,4.414,True,27,1.0,1.0
278.73565155721644,303.0502276976155,621,42900,0.338,48.37,621,0.0,128,4.414,True,28,0.9862068965517241,2.0
400.7656515572164,263.5502276976155,684,42900,0.354,47.02,684,0.0,128,4.414,True,29,0.9517241379310345,2.0
381.1356515572164,105.90022769761549,539,42900,0.232,40.95,539,0.0,128,4.414,False,39,0.9793103448275862,0.0
396.60565155721645,319.8202276976155,669,42900,0.26,44.1,669,0.0,128,4.414,False,53,0.9724137931034482,0.0
336.72565155721645,437.1202276976155,732,42900,0.289,49.72,732,0.0,128,4.414,True,62,0.9586206896551724,3.0
279.29565155721644,237.4502276976155,681,42900,0.185,46.57,681,0.0,128,4.414,True,63,0.9448275862068966,2.0
423.73565155721644,274.9902276976155,676,42900,0.315,46.12,676,0.0,128,4.414,True,64,0.9517241379310345,2.0
355.61565155721644,440.5702276976155,691,42900,0.323,47.92,691,0.0,128,4.414,True,65,0.9172413793103448,3.0
329.67565155721644,124.7802276976155,675,42900,0.299,43.65,675,0.0,128,4.414,False,68,0.8482758620689655,0.0
435.55565155721644,241.6802276976155,725,42900,0.271,48.82,725,0.0,128,4.414,True,74,0.6344827586206897,2.0
167.07565155721642,447.5602276976155,592,42900,0.148,56.02,592,0.0,128,4.414,True,75,0.18620689655172415,3.0
347.8135825916992,470.13815873209825,689,42900,0.203,45.21,689,0.0,129,4.448,True,1,1.0,3.0
359.7835825916992,111.47815873209825,689,42900,0.202,44.73,689,0.0,129,4.448,False,2,1.0,0.0
275.96358259169915,92.11815873209825,642,42900,0.346,42.13,642,0.0,129,4.448,False,3,1.0,0.0
232.2035825916992,124.26815873209826,566,42900,0.308,44.97,566,0.0,129,4.448,False,4,1.0,0.0
360.8635825916992,483.01815873209824,698,42900,0.319,49.47,698,0.0,129,4.448,True,5,1.0,3.0
282.8635825916992,148.86815873209827,568,42900,0.356,40.24,568,0.0,129,4.448,False,6,1.0,0.0
218.8935825916992,461.00815873209825,830,42900,0.355,60.35,830,0.0,129,4.448,True,7,1.0,3.0
291.9035825916992,319.1681587320982,660,42900,0.358,48.28,660,0.0,129,4.448,True,8,0.993103448275862,2.0
276.1235825916992,471.8481587320982,661,42900,0.298,50.65,661,0.0,129,4.448,True,9,1.0,3.0
258.9335825916992,110.99815873209826,655,42900,0.313,42.13,655,0.0,129,4.448,False,11,1.0,0.0
245.99358259169918,319.1681587320982,651,42900,0.387,47.34,651,0.0,129,4.448,True,12,1.0,2.0
420.9135825916992,472.21815873209823,667,42900,0.325,52.31,667,0.0,129,4.448,True,15,0.993103448275862,3.0
404.4035825916992,451.51815873209824,553,42900,0.266,53.25,553,0.0,129,4.448,True,17,0.9310344827586207,3.0
372.8635825916992,239.63815873209828,699,42900,0.235,41.42,699,0.0,129,4.448,False,22,0.9655172413793104,0.0
339.6835825916992,96.96815873209826,616,42900,0.166,39.53,616,0.0,129,4.448,False,26,1.0,0.0
385.9335825916992,77.95815873209825,701,42900,0.302,44.5,701,0.0,129,4.448,False,27,1.0,0.0
279.9235825916992,303.07815873209825,670,42900,0.384,48.05,670,0.0,129,4.448,True,28,0.9862068965517241,2.0
401.9135825916992,263.73815873209827,691,42900,0.302,48.05,691,0.0,129,4.448,True,29,0.9517241379310345,2.0
381.1135825916992,106.15815873209826,595,42900,0.256,43.55,595,0.0,129,4.448,False,39,0.9793103448275862,0.0
394.9735825916992,319.2881587320982,663,42900,0.319,43.08,663,0.0,129,4.448,False,53,0.9724137931034482,0.0
337.7735825916992,437.44815873209825,693,42900,0.24,49.23,693,0.0,129,4.448,True,62,0.9586206896551724,3.0
277.9235825916992,236.91815873209828,782,42900,0.185,47.34,782,0.0,129,4.448,True,63,0.9448275862068966,2.0
424.97358259169914,275.25815873209825,679,42900,0.32,45.92,679,0.0,129,4.448,True,64,0.9517241379310345,2.0
352.1335825916992,442.57815873209825,543,42900,0.281,48.28,543,0.0,129,4.448,True,65,0.9172413793103448,3.0
326.1335825916992,122.88815873209826,580,42900,0.289,43.55,580,0.0,129,4.448,False,68,0.8482758620689655,0.0
435.7535825916992,241.83815873209826,726,42900,0.28,49.47,726,0.0,129,4.448,True,74,0.6344827586206897,2.0
168.34358259169917,447.61815873209827,584,42900,0.115,51.6,584,0.0,129,4.448,True,75,0.18620689655172415,3.0
342.7087550054923,472.19057252520173,654,42900,0.337,45.0,654,0.0,130,4.483,False,1,1.0,0.0
360.4487550054923,111.5605725252017,692,42900,0.201,45.94,692,0.0,130,4.483,True,2,1.0,1.0
278.4387550054923,91.83057252520172,687,42900,0.21,47.13,687,0.0,130,4.483,True,3,1.0,1.0
231.69875500549227,124.2505725252017,616,42900,0.35,45.23,616,0.0,130,4.483,True,4,1.0,1.0
