y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
156.0,1131.99,359,140660,0.601,29.99,359,0.0,130,5.2,True,6.0
151.36,522.0,441,140660,0.068,37.07,441,0.0,130,5.2,True,3.0
244.01,1099.29,612,140660,0.326,43.89,612,0.0,130,5.2,True,6.0
297.38,709.76,616,140660,0.22,44.87,616,0.0,130,5.2,True,4.0
143.89,425.02,139,140660,0.264,17.07,139,0.0,130,5.2,False,0.0
313.04,977.79,681,140660,0.365,49.01,681,0.0,130,5.2,True,5.0
401.97,1130.07,710,140660,0.551,54.13,710,0.0,130,5.2,True,6.0
396.13,737.31,729,140660,0.294,53.16,729,0.0,130,5.2,True,4.0
395.4,976.23,588,140660,0.228,45.11,588,0.0,130,5.2,True,5.0
391.97,556.04,644,140660,0.37,46.09,644,0.0,130,5.2,True,3.0
390.79,174.35,646,140660,0.275,42.67,646,0.0,130,5.2,True,1.0
387.49,535.29,508,140660,0.239,44.14,508,0.0,130,5.2,True,3.0
312.98,202.88,619,140660,0.304,40.48,619,0.0,130,5.2,True,1.0
354.17,585.18,684,140660,0.468,54.38,684,0.0,130,5.2,True,3.0
353.04,1085.21,447,140660,0.376,37.55,447,0.0,130,5.2,True,6.0
348.94,955.19,616,140660,0.374,46.58,616,0.0,130,5.2,True,5.0
345.23,615.09,675,140660,0.12,47.31,675,0.0,130,5.2,True,3.0
381.97,409.02,566,140660,0.33,41.21,566,0.0,130,5.2,True,2.0
336.97,1159.09,685,140660,0.349,49.5,685,0.0,130,5.2,True,6.0
341.99,770.68,588,140660,0.331,41.94,588,0.0,130,5.2,True,4.0
318.32,709.01,525,140660,0.286,42.92,525,0.0,130,5.2,True,4.0
317.9,748.05,670,140660,0.431,47.79,670,0.0,130,5.2,True,4.0
318.01,799.26,688,140660,0.247,50.23,688,0.0,130,5.2,True,4.0
323.08,1105.97,577,140660,0.342,41.45,577,0.0,130,5.2,True,6.0
313.53,1080.37,446,140660,0.271,36.58,446,0.0,130,5.2,True,6.0
328.73,1154.03,717,140660,0.379,50.96,717,0.0,130,5.2,True,6.0
330.78,1080.12,527,140660,0.426,44.87,527,0.0,130,5.2,True,6.0
335.07,581.74,609,140660,0.494,48.28,609,0.0,130,5.2,True,3.0
336.17,1106.89,584,140660,0.301,40.24,584,0.0,130,5.2,True,6.0
325.17,405.02,630,140660,0.299,43.89,630,0.0,130,5.2,True,2.0
477.06,539.99,517,140660,0.323,41.6,517,0.0,131,5.24,True,3.0
475.86,1118.78,751,140660,0.481,57.91,751,0.0,131,5.24,True,6.0
475.82,397.17,460,140660,0.543,36.98,460,0.0,131,5.24,True,2.0
468.0,615.34,524,140660,0.295,46.47,524,0.0,131,5.24,True,3.0
466.61,1163.83,695,140660,0.031,55.96,695,0.0,131,5.24,True,6.0
465.87,1119.89,719,140660,0.454,51.58,719,0.0,131,5.24,True,6.0
465.68,894.16,543,140660,0.306,45.01,543,0.0,131,5.24,True,5.0
465.02,940.02,721,140660,0.33,45.01,721,0.0,131,5.24,True,5.0
462.16,168.43,472,140660,0.342,40.15,472,0.0,131,5.24,True,1.0
460.12,563.99,599,140660,0.297,41.12,599,0.0,131,5.24,True,3.0
412.16,757.89,593,140660,0.395,47.44,593,0.0,131,5.24,True,4.0
458.87,530.2,331,140660,0.283,28.47,331,0.0,131,5.24,True,3.0
454.74,1153.32,569,140660,0.293,42.58,569,0.0,131,5.24,True,6.0
453.02,909.79,745,140660,0.37,52.8,745,0.0,131,5.24,True,5.0
449.93,787.98,751,140660,0.374,50.12,751,0.0,131,5.24,True,4.0
439.1,1146.16,615,140660,0.327,42.09,615,0.0,131,5.24,True,6.0
436.66,1070.07,598,140660,0.156,40.15,598,0.0,131,5.24,True,6.0
428.95,1135.01,712,140660,0.261,44.52,712,0.0,131,5.24,True,6.0
426.24,1073.18,589,140660,0.256,45.01,589,0.0,131,5.24,True,6.0
424.25,562.53,645,140660,0.253,50.85,645,0.0,131,5.24,True,3.0
417.48,711.69,619,140660,0.182,49.88,619,0.0,131,5.24,True,4.0
476.85,729.06,673,140660,0.247,50.12,673,0.0,131,5.24,True,4.0
460.07,430.22,606,140660,0.271,40.15,606,0.0,131,5.24,True,2.0
476.83,960.13,644,140660,0.343,53.77,644,0.0,131,5.24,True,5.0
485.94,534.18,127,140660,0.348,10.95,127,0.0,131,5.24,False,0.0
478.38,757.99,615,140660,0.312,53.77,615,0.0,131,5.24,True,4.0
412.02,525.06,604,140660,0.272,38.69,604,0.0,131,5.24,True,3.0
493.85,958.89,161,140660,0.427,16.79,161,0.0,131,5.24,False,0.0
492.8,783.18,114,140660,0.421,13.38,114,0.0,131,5.24,False,0.0
492.18,912.01,568,140660,0.514,41.36,568,0.0,131,5.24,True,5.0
490.93,566.53,380,140660,0.093,35.28,380,0.0,131,5.24,True,3.0
490.16,609.81,101,140660,0.362,11.68,101,0.0,131,5.24,False,0.0
487.52,971.89,465,140660,0.314,40.87,465,0.0,131,5.24,True,5.0
488.03,757.81,287,140660,0.091,25.3,287,0.0,131,5.24,True,4.0
487.64,733.07,209,140660,0.328,13.14,209,0.0,131,5.24,False,0.0
488.32,240.14,212,140660,0.478,17.27,212,0.0,131,5.24,False,0.0
487.42,708.06,428,140660,0.269,37.47,428,0.0,131,5.24,True,4.0
486.05,1106.02,103,140660,0.535,7.54,103,0.0,131,5.24,False,0.0
486.39,889.09,549,140660,0.386,39.42,549,0.0,131,5.24,True,5.0
484.87,769.09,630,140660,0.446,50.85,630,0.0,131,5.24,True,4.0
484.64,399.69,119,140660,0.437,11.19,119,0.0,131,5.24,False,0.0
484.14,434.53,269,140660,0.099,22.63,269,0.0,131,5.24,False,0.0
483.54,368.85,451,140660,0.332,36.98,451,0.0,131,5.24,True,2.0
483.18,1139.82,467,140660,0.495,38.2,467,0.0,131,5.24,True,6.0
482.42,787.83,369,140660,0.381,30.66,369,0.0,131,5.24,True,4.0
480.09,919.15,372,140660,0.501,29.44,372,0.0,131,5.24,True,5.0
478.55,611.9,403,140660,0.135,32.12,403,0.0,131,5.24,True,3.0
478.03,531.06,429,140660,0.21,37.23,429,0.0,131,5.24,True,3.0
479.44,243.01,639,140660,0.45,47.44,639,0.0,131,5.24,True,1.0
477.74,579.32,643,140660,0.448,50.61,643,0.0,131,5.24,True,3.0
405.79,1109.15,742,140660,0.496,59.61,742,0.0,131,5.24,True,6.0
406.02,433.33,523,140660,0.307,36.01,523,0.0,131,5.24,True,2.0
401.24,1128.05,715,140660,0.491,49.63,715,0.0,131,5.24,True,6.0
289.09,1173.72,586,140660,0.304,40.63,586,0.0,131,5.24,True,6.0
281.15,927.12,725,140660,0.348,59.61,725,0.0,131,5.24,True,5.0
278.59,738.1,610,140660,0.258,51.34,610,0.0,131,5.24,True,4.0
277.02,608.9,723,140660,0.343,51.82,723,0.0,131,5.24,True,3.0
271.07,1105.25,617,140660,0.404,45.25,617,0.0,131,5.24,True,6.0
270.82,774.17,580,140660,0.356,36.98,580,0.0,131,5.24,True,4.0
268.26,890.21,621,140660,0.218,43.06,621,0.0,131,5.24,True,5.0
261.95,1165.1,640,140660,0.302,41.36,640,0.0,131,5.24,True,6.0
252.29,1089.27,546,140660,0.313,43.31,546,0.0,131,5.24,True,6.0
251.08,788.04,704,140660,0.347,54.99,704,0.0,131,5.24,True,4.0
292.92,795.38,509,140660,0.294,35.04,509,0.0,131,5.24,True,4.0
244.19,1085.71,548,140660,0.3,42.58,548,0.0,131,5.24,True,6.0
209.9,1090.02,655,140660,0.345,42.82,655,0.0,131,5.24,True,6.0
172.8,718.0,692,140660,0.229,46.23,692,0.0,131,5.24,True,4.0
167.09,216.98,724,140660,0.411,48.9,724,0.0,131,5.24,True,1.0
162.14,521.58,712,140660,0.213,55.47,712,0.0,131,5.24,True,3.0
161.13,394.22,746,140660,0.257,58.88,746,0.0,131,5.24,True,2.0
160.29,425.07,636,140660,0.233,53.77,636,0.0,131,5.24,True,2.0
158.3,1111.0,676,140660,0.2,55.47,676,0.0,131,5.24,True,6.0
156.79,1153.19,454,140660,0.194,34.55,454,0.0,131,5.24,True,6.0
156.15,1129.03,287,140660,0.613,23.36,287,0.0,131,5.24,False,0.0
151.22,522.1,423,140660,0.043,38.2,423,0.0,131,5.24,True,3.0
240.17,1100.17,562,140660,0.318,43.55,562,0.0,131,5.24,True,6.0
297.98,709.26,659,140660,0.233,45.01,659,0.0,131,5.24,True,4.0
144.09,424.91,132,140660,0.303,15.57,132,0.0,131,5.24,False,0.0
311.43,1080.27,494,140660,0.282,38.93,494,0.0,131,5.24,True,6.0
399.07,1069.66,519,140660,0.262,36.98,519,0.0,131,5.24,True,6.0
396.13,737.36,739,140660,0.283,53.53,739,0.0,131,5.24,True,4.0
395.16,976.04,658,140660,0.263,47.44,658,0.0,131,5.24,True,5.0
394.68,178.81,549,140660,0.29,42.58,549,0.0,131,5.24,True,1.0
390.88,555.14,645,140660,0.355,45.74,645,0.0,131,5.24,True,3.0
387.02,535.89,663,140660,0.301,44.04,663,0.0,131,5.24,True,3.0
307.3,204.77,549,140660,0.29,41.85,549,0.0,131,5.24,True,1.0
354.78,584.0,693,140660,0.45,51.58,693,0.0,131,5.24,True,3.0
349.2,1085.75,507,140660,0.378,42.82,507,0.0,131,5.24,True,6.0
348.09,956.29,636,140660,0.323,46.71,636,0.0,131,5.24,True,5.0
345.05,614.98,716,140660,0.142,46.47,716,0.0,131,5.24,True,3.0
377.6,409.82,473,140660,0.275,42.33,473,0.0,131,5.24,True,2.0
337.85,1158.97,594,140660,0.354,45.74,594,0.0,131,5.24,True,6.0
341.95,770.67,590,140660,0.334,42.33,590,0.0,131,5.24,True,4.0
315.28,799.08,643,140660,0.225,48.17,643,0.0,131,5.24,True,4.0
317.23,708.94,530,140660,0.316,41.85,530,0.0,131,5.24,True,4.0
317.07,746.91,664,140660,0.428,48.66,664,0.0,131,5.24,True,4.0
320.91,1106.95,597,140660,0.35,42.09,597,0.0,131,5.24,True,6.0
311.95,978.1,654,140660,0.366,48.9,654,0.0,131,5.24,True,5.0
329.17,1153.98,753,140660,0.374,50.36,753,0.0,131,5.24,True,6.0
330.38,1079.97,527,140660,0.333,42.09,527,0.0,131,5.24,True,6.0
334.16,583.73,572,140660,0.502,46.23,572,0.0,131,5.24,True,3.0
336.02,1106.91,619,140660,0.321,40.87,619,0.0,131,5.24,True,6.0
323.09,403.12,633,140660,0.326,44.04,633,0.0,131,5.24,True,2.0
477.11,539.97,524,140660,0.344,41.12,524,0.0,132,5.28,True,3.0
475.91,1118.73,728,140660,0.488,56.95,728,0.0,132,5.28,True,6.0
475.77,397.2,464,140660,0.52,37.81,464,0.0,132,5.28,True,2.0
468.01,615.84,530,140660,0.289,44.19,530,0.0,132,5.28,True,3.0
466.28,1163.81,705,140660,0.101,57.66,705,0.0,132,5.28,True,6.0
466.29,1119.93,731,140660,0.464,51.04,731,0.0,132,5.28,True,6.0
465.75,894.04,567,140660,0.309,45.37,567,0.0,132,5.28,True,5.0
464.99,940.11,728,140660,0.335,45.61,728,0.0,132,5.28,True,5.0
462.46,168.84,474,140660,0.258,38.75,474,0.0,132,5.28,True,1.0
461.02,564.13,588,140660,0.289,39.7,588,0.0,132,5.28,True,3.0
411.06,757.93,585,140660,0.398,44.66,585,0.0,132,5.28,True,4.0
458.13,430.1,591,140660,0.262,39.7,591,0.0,132,5.28,True,2.0
454.9,1153.12,647,140660,0.329,43.01,647,0.0,132,5.28,True,6.0
449.95,906.02,750,140660,0.389,51.04,750,0.0,132,5.28,True,5.0
449.4,786.52,602,140660,0.38,48.44,602,0.0,132,5.28,True,4.0
437.21,1146.89,580,140660,0.303,43.24,580,0.0,132,5.28,True,6.0
436.91,1070.04,637,140660,0.193,39.23,637,0.0,132,5.28,True,6.0
426.62,1072.67,569,140660,0.248,47.26,569,0.0,132,5.28,True,6.0
424.32,1134.33,618,140660,0.212,46.55,618,0.0,132,5.28,True,6.0
423.22,562.55,621,140660,0.245,48.68,621,0.0,132,5.28,True,3.0
413.02,525.02,596,140660,0.316,37.34,596,0.0,132,5.28,True,3.0
476.85,729.11,670,140660,0.251,49.15,670,0.0,132,5.28,True,4.0
459.06,530.15,314,140660,0.27,28.36,314,0.0,132,5.28,True,3.0
476.83,960.13,655,140660,0.347,55.53,655,0.0,132,5.28,True,5.0
485.91,533.98,129,140660,0.339,11.58,129,0.0,132,5.28,False,0.0
478.3,611.89,465,140660,0.206,38.52,465,0.0,132,5.28,True,3.0
405.69,1107.88,737,140660,0.453,57.66,737,0.0,132,5.28,True,6.0
493.75,958.99,151,140660,0.365,16.07,151,0.0,132,5.28,False,0.0
491.13,909.02,562,140660,0.539,44.66,562,0.0,132,5.28,True,5.0
490.94,566.5,385,140660,0.083,35.92,385,0.0,132,5.28,True,3.0
490.42,609.63,113,140660,0.287,11.82,113,0.0,132,5.28,False,0.0
488.55,240.15,198,140660,0.473,16.31,198,0.0,132,5.28,False,0.0
487.9,919.57,187,140660,0.54,18.2,187,0.0,132,5.28,False,0.0
487.64,758.14,258,140660,0.135,22.45,258,0.0,132,5.28,False,0.0
487.79,731.9,231,140660,0.321,14.18,231,0.0,132,5.28,False,0.0
487.38,972.09,497,140660,0.348,42.06,497,0.0,132,5.28,True,5.0
487.42,708.07,420,140660,0.259,36.63,420,0.0,132,5.28,True,4.0
486.03,1103.15,101,140660,0.512,8.51,101,0.0,132,5.28,False,0.0
486.2,888.12,513,140660,0.445,37.1,513,0.0,132,5.28,True,5.0
484.88,769.12,625,140660,0.462,50.33,625,0.0,132,5.28,True,4.0
484.67,399.68,116,140660,0.432,11.11,116,0.0,132,5.28,False,0.0
483.83,435.07,260,140660,0.077,23.16,260,0.0,132,5.28,False,0.0
483.53,368.22,473,140660,0.351,37.34,473,0.0,132,5.28,True,2.0
483.29,1143.83,545,140660,0.446,42.77,545,0.0,132,5.28,True,6.0
482.9,789.75,388,140660,0.431,37.34,388,0.0,132,5.28,True,4.0
479.61,243.89,614,140660,0.438,46.55,614,0.0,132,5.28,True,1.0
479.43,915.27,452,140660,0.377,37.34,452,0.0,132,5.28,True,5.0
478.01,531.09,425,140660,0.221,36.86,425,0.0,132,5.28,True,3.0
478.12,758.19,638,140660,0.357,60.02,638,0.0,132,5.28,True,4.0
477.71,581.77,674,140660,0.412,53.41,674,0.0,132,5.28,True,3.0
403.92,433.18,513,140660,0.323,36.16,513,0.0,132,5.28,True,2.0
417.48,711.68,614,140660,0.179,48.92,614,0.0,132,5.28,True,4.0
397.87,1069.15,527,140660,0.299,36.16,527,0.0,132,5.28,True,6.0
287.02,1173.99,565,140660,0.349,40.88,565,0.0,132,5.28,True,6.0
280.05,927.03,742,140660,0.379,57.66,742,0.0,132,5.28,True,5.0
278.18,737.99,750,140660,0.337,55.06,750,0.0,132,5.28,True,4.0
275.1,608.25,685,140660,0.283,51.28,685,0.0,132,5.28,True,3.0
270.24,1105.31,540,140660,0.402,41.59,540,0.0,132,5.28,True,6.0
267.76,889.75,645,140660,0.154,43.48,645,0.0,132,5.28,True,5.0
267.37,770.41,461,140660,0.329,39.23,461,0.0,132,5.28,True,4.0
260.12,1164.0,647,140660,0.288,41.35,647,0.0,132,5.28,True,6.0
252.9,1089.09,566,140660,0.38,44.19,566,0.0,132,5.28,True,6.0
250.03,788.3,698,140660,0.345,52.46,698,0.0,132,5.28,True,4.0
242.9,1086.42,494,140660,0.273,40.64,494,0.0,132,5.28,True,6.0
238.12,1101.17,589,140660,0.337,44.9,589,0.0,132,5.28,True,6.0
210.08,1088.77,599,140660,0.312,38.75,599,0.0,132,5.28,True,6.0
172.87,718.15,725,140660,0.251,49.39,725,0.0,132,5.28,True,4.0
166.6,216.23,696,140660,0.338,51.04,696,0.0,132,5.28,True,1.0
160.95,521.58,638,140660,0.217,49.39,638,0.0,132,5.28,True,3.0
160.98,393.47,765,140660,0.206,57.19,765,0.0,132,5.28,True,2.0
160.14,424.38,650,140660,0.243,51.04,650,0.0,132,5.28,True,2.0
158.2,1111.25,735,140660,0.141,56.48,735,0.0,132,5.28,True,6.0
156.76,1153.18,452,140660,0.183,34.5,452,0.0,132,5.28,True,6.0
156.32,1129.1,256,140660,0.486,21.27,256,0.0,132,5.28,False,0.0
150.98,522.3,373,140660,0.047,33.56,373,0.0,132,5.28,True,3.0
143.98,425.1,140,140660,0.314,16.31,140,0.0,132,5.28,False,0.0
289.98,795.41,519,140660,0.298,35.45,519,0.0,132,5.28,True,4.0
297.68,709.74,679,140660,0.247,44.43,679,0.0,132,5.28,True,4.0
401.02,1126.05,704,140660,0.548,50.81,704,0.0,132,5.28,True,6.0
310.83,978.22,640,140660,0.307,49.39,640,0.0,132,5.28,True,5.0
306.99,205.32,645,140660,0.291,43.48,645,0.0,132,5.28,True,1.0
394.56,179.09,627,140660,0.262,42.54,627,0.0,132,5.28,True,1.0
394.2,976.09,681,140660,0.277,47.97,681,0.0,132,5.28,True,5.0
389.38,553.98,609,140660,0.332,45.37,609,0.0,132,5.28,True,3.0
382.39,533.32,560,140660,0.279,47.26,560,0.0,132,5.28,True,3.0
375.38,409.73,523,140660,0.28,43.72,523,0.0,132,5.28,True,2.0
354.23,584.01,709,140660,0.456,52.46,709,0.0,132,5.28,True,3.0
347.89,1079.92,545,140660,0.398,46.08,545,0.0,132,5.28,True,6.0
347.13,957.18,651,140660,0.343,48.21,651,0.0,132,5.28,True,5.0
344.23,614.51,667,140660,0.104,45.13,667,0.0,132,5.28,True,3.0
341.96,770.67,587,140660,0.336,41.83,587,0.0,132,5.28,True,4.0
396.21,737.38,707,140660,0.272,51.52,707,0.0,132,5.28,True,4.0
333.18,1106.04,609,140660,0.333,43.01,609,0.0,132,5.28,True,6.0
335.98,1159.64,606,140660,0.333,46.08,606,0.0,132,5.28,True,6.0
314.01,799.14,677,140660,0.283,49.39,677,0.0,132,5.28,True,4.0
316.12,708.69,526,140660,0.319,38.52,526,0.0,132,5.28,True,4.0
316.12,744.08,669,140660,0.466,47.73,669,0.0,132,5.28,True,4.0
310.92,1080.18,565,140660,0.198,39.7,565,0.0,132,5.28,True,6.0
321.16,402.14,624,140660,0.295,45.13,624,0.0,132,5.28,True,2.0
328.97,1153.8,750,140660,0.35,49.86,750,0.0,132,5.28,True,6.0
329.92,1079.09,521,140660,0.354,41.12,521,0.0,132,5.28,True,6.0
333.16,585.76,604,140660,0.505,48.21,604,0.0,132,5.28,True,3.0
316.31,1109.0,548,140660,0.327,43.01,548,0.0,132,5.28,True,6.0
476.84,960.12,658,140660,0.35,55.75,658,0.0,133,5.32,True,5.0
465.1,566.88,605,140660,0.328,39.21,605,0.0,133,5.32,True,3.0
475.8,1117.92,784,140660,0.497,56.69,784,0.0,133,5.32,True,6.0
476.43,539.33,428,140660,0.327,40.16,428,0.0,133,5.32,True,3.0
475.75,397.21,476,140660,0.53,39.92,476,0.0,133,5.32,True,2.0
468.1,615.71,493,140660,0.283,42.99,493,0.0,133,5.32,True,3.0
466.62,1121.01,740,140660,0.431,51.97,740,0.0,133,5.32,True,6.0
466.39,1163.66,689,140660,0.143,55.98,689,0.0,133,5.32,True,6.0
465.72,893.96,581,140660,0.316,46.53,581,0.0,133,5.32,True,5.0
464.83,940.21,736,140660,0.324,44.17,736,0.0,133,5.32,True,5.0
476.85,729.12,673,140660,0.237,49.13,673,0.0,133,5.32,True,4.0
449.92,904.96,740,140660,0.378,50.79,740,0.0,133,5.32,True,5.0
456.74,1152.11,610,140660,0.32,45.59,610,0.0,133,5.32,True,6.0
456.16,430.08,584,140660,0.253,39.68,584,0.0,133,5.32,True,2.0
449.8,787.13,753,140660,0.372,48.9,753,0.0,133,5.32,True,4.0
439.5,1070.8,541,140660,0.167,41.34,541,0.0,133,5.32,True,6.0
438.02,1146.85,655,140660,0.344,43.7,655,0.0,133,5.32,True,6.0
426.72,1071.94,611,140660,0.266,48.19,611,0.0,133,5.32,True,6.0
423.45,1134.29,574,140660,0.208,44.17,574,0.0,133,5.32,True,6.0
422.25,562.28,610,140660,0.292,49.13,610,0.0,133,5.32,True,3.0
477.78,580.99,690,140660,0.454,52.91,690,0.0,133,5.32,True,3.0
417.47,711.68,622,140660,0.179,49.13,622,0.0,133,5.32,True,4.0
459.2,530.17,276,140660,0.194,27.64,276,0.0,133,5.32,True,3.0
478.26,611.64,471,140660,0.193,38.03,471,0.0,133,5.32,True,3.0
484.9,769.11,627,140660,0.462,50.08,627,0.0,133,5.32,True,4.0
477.87,759.22,665,140660,0.36,60.24,665,0.0,133,5.32,True,4.0
493.8,959.12,145,140660,0.34,15.35,145,0.0,133,5.32,False,0.0
492.67,783.12,141,140660,0.382,16.54,141,0.0,133,5.32,False,0.0
490.91,907.96,548,140660,0.509,41.1,548,0.0,133,5.32,True,5.0
490.92,566.48,390,140660,0.09,35.67,390,0.0,133,5.32,True,3.0
489.83,1139.05,466,140660,0.309,35.2,466,0.0,133,5.32,True,6.0
490.43,609.14,134,140660,0.249,12.28,134,0.0,133,5.32,False,0.0
488.58,240.26,192,140660,0.484,17.24,192,0.0,133,5.32,False,0.0
487.61,972.92,468,140660,0.3,40.39,468,0.0,133,5.32,True,5.0
487.56,758.8,218,140660,0.183,18.66,218,0.0,133,5.32,False,0.0
487.64,730.96,261,140660,0.297,16.3,261,0.0,133,5.32,False,0.0
486.79,887.14,534,140660,0.433,42.28,534,0.0,133,5.32,True,5.0
478.04,702.95,115,140660,0.041,7.32,115,0.1,133,5.32,False,0.0
487.41,708.11,423,140660,0.25,37.56,423,0.0,133,5.32,True,4.0
486.14,1107.88,112,140660,0.494,9.21,112,0.0,133,5.32,False,0.0
413.04,524.97,596,140660,0.314,38.03,596,0.0,133,5.32,True,3.0
484.54,399.81,124,140660,0.379,11.34,124,0.0,133,5.32,False,0.0
483.54,368.15,484,140660,0.357,37.32,484,0.0,133,5.32,True,2.0
483.24,1147.01,648,140660,0.493,49.37,648,0.0,133,5.32,True,6.0
483.26,790.87,413,140660,0.388,36.38,413,0.0,133,5.32,True,4.0
482.77,434.88,302,140660,0.223,23.62,302,0.0,133,5.32,False,0.0
479.61,243.95,625,140660,0.447,45.59,625,0.0,133,5.32,True,1.0
479.11,930.02,471,140660,0.504,40.63,471,0.0,133,5.32,True,5.0
479.39,913.19,503,140660,0.39,41.81,503,0.0,133,5.32,True,5.0
478.04,531.06,425,140660,0.215,37.09,425,0.0,133,5.32,True,3.0
486.0,534.04,130,140660,0.324,11.34,130,0.0,133,5.32,False,0.0
409.23,758.57,531,140660,0.299,46.06,531,0.0,133,5.32,True,4.0
462.11,168.46,452,140660,0.338,38.03,452,0.0,133,5.32,True,1.0
143.97,425.08,136,140660,0.31,15.83,136,0.0,133,5.32,False,0.0
287.93,795.27,526,140660,0.327,38.98,526,0.0,133,5.32,True,4.0
286.85,1173.81,556,140660,0.298,41.1,556,0.0,133,5.32,True,6.0
279.08,738.84,780,140660,0.293,52.91,780,0.0,133,5.32,True,4.0
277.99,927.15,759,140660,0.357,57.64,759,0.0,133,5.32,True,5.0
274.29,888.35,413,140660,0.04,37.79,413,0.0,133,5.32,True,5.0
272.48,607.28,603,140660,0.273,52.2,603,0.0,133,5.32,True,3.0
270.95,1107.06,629,140660,0.33,43.46,629,0.0,133,5.32,True,6.0
267.16,768.14,545,140660,0.382,40.16,545,0.0,133,5.32,True,4.0
266.17,889.52,626,140660,0.114,43.94,626,0.0,133,5.32,True,5.0
259.86,1163.96,626,140660,0.271,41.81,626,0.0,133,5.32,True,6.0
250.05,1089.88,587,140660,0.38,45.59,587,0.0,133,5.32,True,6.0
298.11,710.53,641,140660,0.322,46.77,641,0.0,133,5.32,True,4.0
247.46,788.72,612,140660,0.295,54.09,612,0.0,133,5.32,True,4.0
237.96,1102.29,598,140660,0.308,42.28,598,0.0,133,5.32,True,6.0
208.81,1086.9,610,140660,0.353,38.5,610,0.0,133,5.32,True,6.0
172.89,717.91,719,140660,0.239,47.24,719,0.0,133,5.32,True,4.0
166.31,216.37,666,140660,0.31,49.61,666,0.0,133,5.32,True,1.0
160.87,394.12,730,140660,0.2,57.64,730,0.0,133,5.32,True,2.0
160.12,424.41,628,140660,0.253,50.55,628,0.0,133,5.32,True,2.0
158.92,520.97,462,140660,0.322,39.92,462,0.0,133,5.32,True,3.0
158.14,1110.14,768,140660,0.122,59.05,768,0.0,133,5.32,True,6.0
156.71,1152.8,422,140660,0.196,30.0,422,0.0,133,5.32,True,6.0
156.74,1131.14,335,140660,0.47,27.64,335,0.0,133,5.32,True,6.0
402.77,433.36,459,140660,0.244,32.6,459,0.0,133,5.32,True,2.0
241.85,1086.74,535,140660,0.318,39.45,535,0.0,133,5.32,True,6.0
301.48,204.69,516,140660,0.226,41.81,516,0.0,133,5.32,True,1.0
404.22,1105.2,726,140660,0.513,58.82,726,0.0,133,5.32,True,6.0
309.73,978.75,597,140660,0.307,47.48,597,0.0,133,5.32,True,5.0
400.78,1125.79,677,140660,0.436,50.55,677,0.0,133,5.32,True,6.0
397.11,737.18,735,140660,0.345,54.8,735,0.0,133,5.32,True,4.0
396.45,180.65,535,140660,0.265,45.12,535,0.0,133,5.32,True,1.0
393.41,1069.54,479,140660,0.158,38.74,479,0.0,133,5.32,True,6.0
393.19,976.19,655,140660,0.288,45.12,655,0.0,133,5.32,True,5.0
388.27,553.31,583,140660,0.34,47.72,583,0.0,133,5.32,True,3.0
309.08,1079.42,540,140660,0.207,38.5,540,0.0,133,5.32,True,6.0
374.07,410.01,589,140660,0.348,46.3,589,0.0,133,5.32,True,2.0
354.16,583.91,716,140660,0.479,51.73,716,0.0,133,5.32,True,3.0
347.87,1086.19,506,140660,0.372,40.39,506,0.0,133,5.32,True,6.0
345.09,958.98,649,140660,0.429,46.77,649,0.0,133,5.32,True,5.0
343.43,614.16,667,140660,0.115,45.59,667,0.0,133,5.32,True,3.0
379.42,532.19,578,140660,0.266,46.77,578,0.0,133,5.32,True,3.0
337.7,1075.92,466,140660,0.298,36.85,466,0.0,133,5.32,True,6.0
336.01,1160.27,447,140660,0.3,35.67,447,0.0,133,5.32,True,6.0
332.26,1105.08,559,140660,0.308,41.57,559,0.0,133,5.32,True,6.0
332.38,584.13,658,140660,0.363,44.64,658,0.0,133,5.32,True,3.0
330.02,1152.08,720,140660,0.407,46.3,720,0.0,133,5.32,True,6.0
329.7,1079.13,539,140660,0.333,48.19,539,0.0,133,5.32,True,6.0
317.95,708.09,602,140660,0.242,37.09,602,0.0,133,5.32,True,4.0
318.41,400.02,569,140660,0.266,43.23,569,0.0,133,5.32,True,2.0
315.05,1110.05,592,140660,0.349,41.34,592,0.0,133,5.32,True,6.0
315.18,741.23,629,140660,0.461,50.08,629,0.0,133,5.32,True,4.0
311.07,799.39,651,140660,0.246,44.88,651,0.0,133,5.32,True,4.0
341.95,770.69,590,140660,0.326,42.28,590,0.0,133,5.32,True,4.0
465.77,893.92,584,140660,0.304,46.98,584,0.0,134,5.36,True,5.0
465.88,941.09,718,140660,0.311,44.95,718,0.0,134,5.36,True,5.0
466.41,1163.64,685,140660,0.151,55.61,685,0.0,134,5.36,True,6.0
466.89,1122.98,769,140660,0.544,60.19,769,0.0,134,5.36,True,6.0
476.85,960.09,648,140660,0.346,54.6,648,0.0,134,5.36,True,5.0
475.72,397.21,474,140660,0.51,38.6,474,0.0,134,5.36,True,2.0
476.38,539.26,455,140660,0.323,42.16,455,0.0,134,5.36,True,3.0
475.83,1117.91,778,140660,0.512,57.9,778,0.0,134,5.36,True,6.0
476.94,729.1,707,140660,0.247,48.5,707,0.0,134,5.36,True,4.0
468.21,615.77,459,140660,0.308,38.85,459,0.0,134,5.36,True,3.0
465.07,566.91,620,140660,0.293,38.6,620,0.0,134,5.36,True,3.0
418.08,711.77,712,140660,0.266,50.03,712,0.0,134,5.36,True,4.0
